,current_time,overall_loss,content_loss,tv_loss,style_loss,time
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589226999999998,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813823999999999,1232.2917,1944138000.0,805
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568921999999999,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.138329999999996,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589227,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813824,1232.2917,1944138000.0,805
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568922,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.13833,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574453,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589226999999998,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813823999999999,1232.2917,1944138000.0,805
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568921999999999,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.138329999999996,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet5,2019-11-08 17:36:59.759638,119084520.0,0.03505332,95.93273,39384612.0,830
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589227,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813824,1232.2917,1944138000.0,805
teapot_kandinsky2,2019-11-08 17:50:14.191509,57559080000.0,27.335262,1272.5535,2761304000.0,794
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568922,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.13833,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574453,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet5,2019-11-08 17:36:59.759638,119084520.0,0.03505332,95.93273,39384612.0,830
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589226999999998,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813823999999999,1232.2917,1944138000.0,805
teapot_kandinsky2,2019-11-08 17:50:14.191509,57559080000.0,27.335262,1272.5535,2761304000.0,794
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568921999999999,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.138329999999996,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet5,2019-11-08 17:36:59.759638,119084520.0,0.03505332,95.93273,39384612.0,830
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_rouault1,2019-11-08 18:03:32.033789,24199215000.0,11.453608500000001,943.0551,1197690100.0,797
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589227,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_gris1,2019-11-08 18:17:03.057377,6308297700.0,2.9371996,492.09613,384688860.0,810
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813824,1232.2917,1944138000.0,805
teapot_kandinsky2,2019-11-08 17:50:14.191509,57559080000.0,27.335262,1272.5535,2761304000.0,794
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568922,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.13833,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574453,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet5,2019-11-08 17:36:59.759638,119084520.0,0.03505332,95.93273,39384612.0,830
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_rouault1,2019-11-08 18:03:32.033789,24199215000.0,11.4536085,943.0551,1197690100.0,797
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_feininger1,2019-11-08 18:30:28.215064,9696988000.0,4.4674845,469.33032000000003,715085400.0,805
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589226999999998,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_gris1,2019-11-08 18:17:03.057377,6308297700.0,2.9371996,492.09612999999996,384688860.0,810
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813823999999999,1232.2917,1944138000.0,805
teapot_kandinsky2,2019-11-08 17:50:14.191509,57559080000.0,27.335262,1272.5535,2761304000.0,794
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568921999999999,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.138329999999996,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet5,2019-11-08 17:36:59.759638,119084520.0,0.03505332,95.93273,39384612.0,830
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_picasso1,2019-11-08 14:40:54.859182,2824087000.0,1.2796197,272.03674,237643950.0,819
teapot_picasso2,2019-11-08 16:15:48.960155,78103590000.0,35.893612,1864.9199,6129876500.0,789
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_rouault1,2019-11-08 18:03:32.033789,24199215000.0,11.453608500000001,943.0551,1197690100.0,797
teapot_signac1,2019-11-08 15:35:37.221393,1707957500.0,0.69409525,258.44855,293922200.0,827
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_toulouse_lautrec1,2019-11-08 15:49:14.516939,8715179000.0,4.0532184,637.8479,544957300.0,817
teapot_turner1,2019-11-08 14:27:15.775486,4962745000.0,2.312826,339.93427,303099970.0,811
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_cades1,2019-11-08 16:56:35.127062,578760800.0,0.22040978,332.56027,104685270.0,829
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_feininger1,2019-11-08 18:30:28.215064,9696988000.0,4.4674845,469.33032,715085400.0,805
teapot_gino1,2019-11-08 17:23:08.937190,21026190000.0,9.789638,878.7152,1359042700.0,803
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589227,359.25784,607901760.0,808
teapot_gogh1,2019-11-08 16:42:45.663724,5011366400.0,2.2828774,668.4353,378767780.0,810
teapot_gogh2,2019-11-08 16:29:15.400625,9258106000.0,4.2627153,551.5423599999998,677519940.0,806
teapot_gris1,2019-11-08 18:17:03.057377,6308297700.0,2.9371996,492.09613,384688860.0,810
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_hokusai1,2019-11-08 16:02:39.568653,29695013000.0,13.813824,1232.2917,1944138000.0,805
teapot_kandinsky2,2019-11-08 17:50:14.191509,57559080000.0,27.335262,1272.5535,2761304000.0,794
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568922,352.42303,410213020.0,809
teapot_klee1,2019-11-08 17:09:45.261611,112513590000.0,52.13833,2325.0593,8004430300.0,790
teapot_lettl1,2019-11-08 15:21:50.139109,16863105000.0,7.9685755,605.0165,865451600.0,803
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet1,2019-11-08 14:54:48.257371,179164080.0,0.05414305,99.741104,60903870.0,833
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574453,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet2,2019-11-08 15:08:26.364556,2020268200.0,0.84847116,673.0209,256023710.0,818
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet5,2019-11-08 17:36:59.759638,119084520.0,0.03505332,95.93273,39384612.0,830
